12.600000000000056	0.0001015694788979497	1.0	0.999974607952659	0.999898435679107	0.9995938046041049	0.9983762081165642	0.9935206355478845	0.9743333488653035	0.9012188569354124	0.6596614134199982	0.18935829037330587	
12.900000000000057	9.684109241503246e-05	1.0	0.9999757900199625	0.9999031635965322	0.9996127106462308	0.9984517423108443	0.9938213370150297	0.9755134612717127	0.90559302047734	0.6725619084745151	0.20461104201504413	
13.200000000000058	9.243666091161369e-05	1.0	0.9999768911017868	0.9999075676112249	0.9996303217042197	0.9985221065870679	0.9941015184548064	0.9766140066550745	0.9096865941961361	0.6848054038196437	0.2199220194794912	
13.500000000000059	8.832714044675172e-05	1.0	0.9999779184586891	0.9999116767602803	0.9996467538443331	0.9985877638981109	0.9943630107949504	0.9776419815973572	0.9135227567985709	0.6964300181459437	0.23523932728767485	
13.80000000000006	8.448668246322355e-05	1.0	0.9999788785524452	0.999915516886436	0.999662110367711	0.9986491263329723	0.9946074446325853	0.9786036300417476	0.9171223762060112	0.7074718407128822	0.25051667207621264	
14.10000000000006	8.089221951996567e-05	1.0	0.9999797771496046	0.9999191110521674	0.999676483464684	0.9987065617009976	0.99483627604699	0.9795045384262357	0.9205042762116078	0.7179649472198025	0.2657130997583695	
14.40000000000006	7.75231125725302e-05	1.0	0.999980619409663	0.9999224798922663	0.9996899556234046	0.9987603991395049	0.995050808603007	0.9803497170731272	0.9236854685668657	0.7279414432642655	0.2807926797635727	
14.700000000000061	7.436084953361084e-05	1.0	0.9999814099604135	0.9999256419151659	0.9997026008337675	0.9988109339074469	0.995252212176043	0.9811436700587864	0.9266813554163981	0.7374315270992546	0.2957241577147871	
15.000000000000062	7.138878673961825e-05	1.0	0.9999821529625753	0.9999286137613792	0.999714485620032	0.9988584314978028	0.9954415391141104	0.9818904553907719	0.9295059062469855	0.7464635653569178	0.31048059301102654	
15.300000000000063	6.859192646164734e-05	1.0	0.9999828521654104	0.9999314104259107	0.9997256699295304	0.9989031311774714	0.9956197381599518	0.9825937369996901	0.9321718128858169	0.7550641769318318	0.3250389937281104	
15.600000000000064	6.595672481312155e-05	1.0	0.9999835109547425	0.9999340454502839	0.9997362079000035	0.9989452490442258	0.9957876664819729	0.9832568297943017	0.9346906255527749	0.763258321403372	0.339379957950574	
15.900000000000064	6.347092538563158e-05	1.0	0.9999841323945454	0.9999365310888509	0.9997461485241972	0.9989849806747901	0.9959461001026528	0.983882738818101	0.9370728725260324	0.7710693892975694	0.3534873280041417	
16.200000000000063	6.112341473811588e-05	1.0	0.9999847192630671	0.9999388784532598	0.9997555362271865	0.9990225034255277	0.996095742964352	0.9844741933739237	0.9393281656050184	0.7785192922014212	0.3673478619728556	
16.500000000000064	5.8904096510639016e-05	1.0	0.9999852740842997	0.9999410976383016	0.9997644113693183	0.9990579784369908	0.9962372348326847	0.9850336768424619	0.9414652932383585	0.7856285512923202	0.38095092526498214	
16.800000000000065	5.6803781462301355e-05	1.0	0.9999857991554674	0.9999431978318419	0.9997728106855526	0.999091552385215	0.9963711582050698	0.9855634528048167	0.9434923029170105	0.7924163832676977	0.3942882037536061	
17.100000000000065	5.4814091166532406e-05	1.0	0.9999862965711012	0.9999451874110983	0.9997807676702539	0.9991233590157569	0.9964980443653173	0.9860655879836323	0.9454165742064963	0.7989007829831193	0.40735343908848975	
17.400000000000066	5.292737345451569e-05	1.0	0.9999867682441769	0.9999470740271742	0.9997883129150554	0.9991535204908112	0.9966183787030116	0.9865419724381286	0.9472448836001889	0.8050986023528509	0.4201421860931838	
17.700000000000067	5.113662799327875e-05	1.0	0.9999872159247186	0.9999488646794618	0.9997954744062384	0.9991821485750445	0.9967326053981643	0.986994337382449	0.9489834622125299	0.8110256252525057	0.43265159167360906	
18.000000000000068	4.943544063060347e-05	1.0	0.9999876412162128	0.9999505657812806	0.9998022777870913	0.9992093456818885	0.996841131556389	0.9874242709417482	0.9506380471922111	0.8166966383022587	0.44488019432852954	
18.300000000000068	4.7817925343590326e-05	1.0	0.9999880455901187	0.9999521832179151	0.9998087465898913	0.9992352057987852	0.9969443308671606	0.9878332321143981	0.9522139276169189	0.8221254975117875	0.45682774313368	
18.60000000000007	4.6278672798845864e-05	1.0	0.9999884303987286	0.9999537223980424	0.9998149024414719	0.9992598153071591	0.9970425468471039	0.9882225631700258	0.9537159855300291	0.8273251908428104	0.4684950349417221	
18.90000000000007	4.4812704675817004e-05	1.0	0.9999887968865864	0.9999551882993984	0.9998207652457649	0.9992832537106116	0.9971360957213274	0.9885935006805133	0.9551487326929583	0.8323078967982723	0.47988376847732106	
19.20000000000007	4.341543302558909e-05	1.0	0.9999891462006465	0.9999565855094107	0.9998263533462234	0.9993055942829127	0.997225268988315	0.9889471853535764	0.9565163435525167	0.8370850391839106	0.49099641399281035	
19.50000000000007	4.208262403941364e-05	1.0	0.999989479399332	0.9999579182614218	0.9998316836706254	0.9993269046457489	0.9973103357075334	0.9892846708152163	0.9578226848586855	0.8416673382120193	0.501836097171319	
19.80000000000007	4.081036568752521e-05	1.0	0.9999897974606243	0.9999591904670441	0.9998367718604125	0.9993472472848082	0.9973915445435422	0.9896069314675338	0.9590713423131828	0.8460648581317894	0.5124064960101848	
20.100000000000072	3.9595038762054137e-05	1.0	0.999990101289302	0.9999604057451111	0.9998416323864264	0.9993666800116249	0.9974691255958225	0.9899148695315216	0.9602656445816852	0.850287051578001	0.5227117494797529	
20.400000000000073	3.843329092018426e-05	1.0	0.9999903917234297	0.9999615674476293	0.9998462786526565	0.9993852563776126	0.9975432920396504	0.9902093213700442	0.961408684961504	0.8543428008319277	0.5327563768250425	
20.700000000000074	3.732201337690459e-05	1.0	0.9999906695401848	0.9999626786830808	0.9998507230893994	0.9994030260458684	0.9976142416000185	0.9904910631738796	0.9625033409609616	0.858240456186502	0.5425452064555918	
21.000000000000075	3.625831994221688e-05	1.0	0.9999909354610976	0.9999637423373827	0.9998549772370489	0.9994200351256061	0.9976821578777646	0.9907608160831156	0.963552292015855	0.861987871603201	0.5520833134486353	
21.300000000000075	3.52395281366935e-05	1.0	0.9999911901567727	0.9999647610927682	0.9998590518215812	0.9994363264734587	0.9977472115446236	0.9910192508070903	0.9645580355415904	0.8655924378415684	0.5613759647701634	
21.600000000000076	3.426314215283486e-05	1.0	0.999991434251148	0.9999657374448219	0.9998629568226629	0.9994519399653515	0.9978095614218232	0.9912669917982198	0.9655229014962278	0.8690611132344612	0.5704285713955908	
21.900000000000077	3.3326837458586465e-05	1.0	0.9999916683253439	0.9999666737178743	0.9998667015351956	0.999466912742193	0.997869355455024	0.9915046210282772	0.9664490656093218	0.8724004522734704	0.5792466465855849	
22.200000000000077	3.242844686434247e-05	1.0	0.9999918929211464	0.999967572078932	0.9998702946250122	0.9994812794322265	0.9979267315968525	0.991732681409821	0.9673385614136653	0.8756166321598966	0.5878357696422907	
22.500000000000078	3.1565947896369266e-05	1.0	0.9999921085441636	0.9999684345503029	0.9998737441793516	0.9994950723525496	0.9979818186069096	0.9919516799003762	0.9681932912014891	0.8787154774674367	0.5962015545363224	
22.80000000000008	3.073745133832046e-05	1.0	0.9999923156666901	0.9999692630210523	0.9998770577526643	0.9995083216920014	0.9980347367779674	0.9921620903225515	0.9690150360130378	0.8817024830535567	0.6043496228552758	
23.10000000000008	2.9941190818798127e-05	1.0	0.99999251473031	0.9999700592574142	0.9998802424082378	0.9995210556773658	0.9980855985960452	0.9923643559294157	0.969805464753477	0.8845828353475412	0.6122855805801257	
23.40000000000008	2.9175513337094028e-05	1.0	0.999992706148266	0.9999708249122641	0.9998833047560713	0.9995333007246088	0.9981345093411609	0.9925588917411005	0.9705661425235736	0.8873614321345192	0.6200149982467981	
23.70000000000008	2.843887063161327e-05	1.0	0.9999928903076161	0.9999715615337492	0.9998862509873832	0.9995450815766728	0.9981815676347823	0.9927460866756503	0.971298538240329	0.8900429009464392	0.6275433940966407	
24.00000000000008	2.7729811306294964e-05	1.0	0.9999930675712029	0.9999722705731614	0.9998890869060869	0.9995564214291763	0.9982268659393175	0.9929263054945725	0.9720040316155796	0.8926316161630536	0.6348762198616731	
24.300000000000082	2.7046973639810426e-05	1.0	0.9999932382794506	0.9999729533921263	0.99989181795754	0.9995673420452216	0.9982704910143942	0.9930998905812736	0.9726839195533786	0.8951317149184905	0.6420188488686613	
24.600000000000083	2.638907901062376e-05	1.0	0.9999934027520093	0.999973611269178	0.9998944492548294	0.9995778638603728	0.9983125243341487	0.9932671635685926	0.97333942202059	0.8975471119019534	0.6489765661805033	
24.900000000000084	2.5754925878296227e-05	1.0	0.999993561289259	0.999974245405777	0.9998969856028342	0.9995880060787605	0.9983530424692919	0.9934284268298874	0.9739716874394883	0.8998815131344978	0.6557545605244146	
25.200000000000085	2.514338426783779e-05	1.0	0.9999937141736889	0.9999748569318244	0.9998994315202773	0.9995977867611553	0.9983921174373114	0.9935839648465945	0.9745817976461532	0.9021384287976812	0.6623579177842664	
25.500000000000085	2.4553390709571162e-05	1.0	0.9999938616711622	0.9999754469107225	0.9999017912599558	0.9996072229057741	0.9984298170238137	0.9937340454638209	0.9751707724540037	0.9043211851841437	0.6687916158594024	
25.800000000000086	2.3983943591973038e-05	1.0	0.9999940040320779	0.9999760163440206	0.9999040688273213	0.9996163305224935	0.9984662050776955	0.9938789210443233	0.9757395738578674	0.9064329358348568	0.6750605207146277	
26.100000000000087	2.343409888937838e-05	1.0	0.9999941414924388	0.999976566175687	0.9999062679975611	0.9996251247010803	0.9985013417825525	0.9940188295301663	0.9762891099104641	0.9084766719228327	0.681169383466058	
26.400000000000087	2.290296623034985e-05	1.0	0.9999942742748344	0.9999770972960406	0.9999083923313173	0.9996336196739842	0.9985352839064909	0.994153995420406	0.9768202383000537	0.9104552319385112	0.6871228383653607	
26.700000000000088	2.238970527598781e-05	1.0	0.9999944025893466	0.9999776105453716	0.9999104451891675	0.9996418288741822	0.9985680850322832	0.9942846306723035	0.9773337696551924	0.9123713107278129	0.6929254015608486	
27.00000000000009	2.189352238054213e-05	1.0	0.9999945266343838	0.9999781067172808	0.9999124297449765	0.9996497649885172	0.9985997957696178	0.9944109355328313	0.9778304706000533	0.9142274679299297	0.6985814705280646	
27.30000000000009	2.141366750943147e-05	1.0	0.9999946465974522	0.9999785865617615	0.9999143489982187	0.9996574400069265	0.9986304639510187	0.9945330993065636	0.9783110665815251	0.9160261358583228	0.7040953240751219	
27.60000000000009	2.0949431392220986e-05	1.0	0.9999947626558668	0.9999790507880456	0.9999162057853624	0.9996648652679189	0.9986601348128569	0.9946513010654574	0.9787762444873032	0.9177696268650584	0.7094711228392933	
27.90000000000009	2.0500142890289855e-05	1.0	0.9999948749774104	0.9999795000672362	0.9999180027903938	0.9996720515006243	0.9986888511627348	0.994765710305492	0.9792266550723926	0.9194601402255473	0.7147129102013217	
28.20000000000009	2.006516656086789e-05	1.0	0.9999949837209413	0.9999799350347433	0.9999197425545576	0.9996790088637081	0.9987166535344065	0.9948764875546688	0.9796629152098324	0.9210997685779209	0.7198246135527817	
28.500000000000092	1.964390040086221e-05	1.0	0.9999950890369586	0.9999803562925393	0.9999214274853783	0.9996857469814132	0.9987435803312844	0.9949837849364451	0.9800856099799988	0.9226905039486651	0.7248100458596907	
28.800000000000093	1.9235773755454458e-05	1.0	0.9999951910681241	0.9999807644112508	0.9999230598650222	0.9996922749769732	0.9987696679594807	0.9950877466922962	0.9804952946115483	0.9242342433937387	0.7296729074725357	
29.100000000000094	1.8840245377847208e-05	1.0	0.9999952899497478	0.9999811599320985	0.9999246418580561	0.9996986015036098	0.9987949509512517	0.9951885096667595	0.9808924962858842	0.9257327942821791	0.7344167881390672	
29.400000000000095	1.8456801627793047e-05	1.0	0.9999953858102385	0.9999815433686979	0.9999261755186499	0.9997047347733148	0.9988194620796247	0.9952862037580096	0.981277715815974	0.9271878792471688	0.7390451691816844	
29.700000000000095	1.8084954797667296e-05	1.0	0.9999954787715214	0.9999819152087341	0.999927662797271	0.9997106825835952	0.9988432324649236	0.9953809523367322	0.9816514292093923	0.9286011408276532	0.7435614258060805	
